id,name,lang,status,phase,category,category_name,tier,countries,country_count,href,revenue,est_traffic,est_revenue,priority,is_new,pro_bundle,tool_count
farm-payroll-kenya,Kenya Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,KE,1,/agriculture/farm-payroll/kenya,Freemium,600,9,60,,,1
farm-payroll-lesotho,Lesotho Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,LS,1,/agriculture/farm-payroll/lesotho,Freemium,120,2,39,,,1
farm-payroll-liberia,Liberia Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,LR,1,/agriculture/farm-payroll/liberia,Freemium,130,2,40,,,1
farm-payroll-libya,Libya Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,LY,1,/agriculture/farm-payroll/libya,Freemium,120,2,39,,,1
farm-payroll-madagascar,Madagascar Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,MG,1,/agriculture/farm-payroll/madagascar,Freemium,200,3,46,,,1
farm-payroll-malawi,Malawi Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,MW,1,/agriculture/farm-payroll/malawi,Freemium,230,3,48,,,1
farm-payroll-mali,Mali Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,ML,1,/agriculture/farm-payroll/mali,Freemium,200,3,46,,,1
farm-payroll-mauritania,Mauritania Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,MR,1,/agriculture/farm-payroll/mauritania,Freemium,100,1,37,,,1
farm-payroll-mauritius,Mauritius Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,MU,1,/agriculture/farm-payroll/mauritius,Freemium,170,2,44,,,1
farm-payroll-morocco,Morocco Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,MA,1,/agriculture/farm-payroll/morocco,Freemium,320,5,53,,,1
farm-payroll-mozambique,Mozambique Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,MZ,1,/agriculture/farm-payroll/mozambique,Freemium,260,4,50,,,1
farm-payroll-namibia,Namibia Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,NA,1,/agriculture/farm-payroll/namibia,Freemium,160,2,43,,,1
farm-payroll-niger,Niger Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,NE,1,/agriculture/farm-payroll/niger,Freemium,160,2,43,,,1
farm-payroll-nigeria,Nigeria Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,NG,1,/agriculture/farm-payroll/nigeria,Freemium,700,10,62,,,1
farm-payroll-rwanda,Rwanda Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,RW,1,/agriculture/farm-payroll/rwanda,Freemium,220,3,47,,,1
farm-payroll-sao-tome-and-principe,Sao Tome and Principe Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,ST,1,/agriculture/farm-payroll/sao-tome-and-principe,Freemium,80,1,35,,,1
farm-payroll-senegal,Senegal Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,SN,1,/agriculture/farm-payroll/senegal,Freemium,300,4,52,,,1
farm-payroll-seychelles,Seychelles Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,SC,1,/agriculture/farm-payroll/seychelles,Freemium,90,1,36,,,1
farm-payroll-sierra-leone,Sierra Leone Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,SL,1,/agriculture/farm-payroll/sierra-leone,Freemium,140,2,41,,,1
farm-payroll-somalia,Somalia Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,SO,1,/agriculture/farm-payroll/somalia,Freemium,90,1,36,,,1
farm-payroll-south-africa,South Africa Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,ZA,1,/agriculture/farm-payroll/south-africa,Freemium,550,8,59,,,1
farm-payroll-south-sudan,South Sudan Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,SS,1,/agriculture/farm-payroll/south-sudan,Freemium,90,1,36,,,1
farm-payroll-sudan,Sudan Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,SD,1,/agriculture/farm-payroll/sudan,Freemium,120,2,39,,,1
farm-payroll-tanzania,Tanzania Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,TZ,1,/agriculture/farm-payroll/tanzania,Freemium,350,5,54,,,1
farm-payroll-togo,Togo Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,TG,1,/agriculture/farm-payroll/togo,Freemium,170,2,44,,,1
farm-payroll-tunisia,Tunisia Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,TN,1,/agriculture/farm-payroll/tunisia,Freemium,220,3,47,,,1
farm-payroll-uganda,Uganda Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,UG,1,/agriculture/farm-payroll/uganda,Freemium,280,4,51,,,1
farm-payroll-zambia,Zambia Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,ZM,1,/agriculture/farm-payroll/zambia,Freemium,250,3,49,,,1
farm-payroll-zimbabwe,Zimbabwe Farm Worker Payroll Calculator,en,live,LIVE,agriculture,Agriculture,T3,ZW,1,/agriculture/farm-payroll/zimbabwe,Freemium,260,4,50,,,1
farm-profit-algeria,Algeria Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,DZ,1,/agriculture/farm-profit/algeria,Freemium,300,4,50,,,1
farm-profit-angola,Angola Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,AO,1,/agriculture/farm-profit/angola,Freemium,300,4,50,,,1
farm-profit-benin,Benin Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,BJ,1,/agriculture/farm-profit/benin,Freemium,300,4,50,,,1
farm-profit-botswana,Botswana Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,BW,1,/agriculture/farm-profit/botswana,Freemium,250,3,47,,,1
farm-profit-burkina-faso,Burkina Faso Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,BF,1,/agriculture/farm-profit/burkina-faso,Freemium,300,4,50,,,1
farm-profit-burundi,Burundi Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,BI,1,/agriculture/farm-profit/burundi,Freemium,250,3,47,,,1
farm-profit-cabo-verde,Cabo Verde Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,CV,1,/agriculture/farm-profit/cabo-verde,Freemium,200,3,45,,,1
farm-profit-calculator,Farm Profit/Loss Calculator,en,live,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/farm-profit/,Freemium,18000,250,83,,,55
farm-profit-cameroon,Cameroon Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,CM,1,/agriculture/farm-profit/cameroon,Freemium,350,5,52,,,1
farm-profit-central-african-republic,Central African Republic Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,CF,1,/agriculture/farm-profit/central-african-republic,Freemium,200,3,45,,,1
farm-profit-chad,Chad Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,TD,1,/agriculture/farm-profit/chad,Freemium,250,3,47,,,1
farm-profit-comoros,Comoros Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,KM,1,/agriculture/farm-profit/comoros,Freemium,200,3,45,,,1
farm-profit-congo-brazzaville,Congo Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,CG,1,/agriculture/farm-profit/congo-brazzaville,Freemium,250,3,47,,,1
farm-profit-cote-d-ivoire,Cote d'Ivoire Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,CI,1,/agriculture/farm-profit/cote-d-ivoire,Freemium,400,6,54,,,1
farm-profit-djibouti,Djibouti Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,DJ,1,/agriculture/farm-profit/djibouti,Freemium,150,2,43,,,1
farm-profit-dr-congo,DR Congo Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,CD,1,/agriculture/farm-profit/dr-congo,Freemium,400,6,54,,,1
farm-profit-egypt,Egypt Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,EG,1,/agriculture/farm-profit/egypt,Freemium,600,9,58,,,1
farm-profit-equatorial-guinea,Equatorial Guinea Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,GQ,1,/agriculture/farm-profit/equatorial-guinea,Freemium,150,2,43,,,1
farm-profit-eritrea,Eritrea Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,ER,1,/agriculture/farm-profit/eritrea,Freemium,200,3,45,,,1
farm-profit-eswatini,Eswatini Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,SZ,1,/agriculture/farm-profit/eswatini,Freemium,200,3,45,,,1
farm-profit-ethiopia,Ethiopia Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,ET,1,/agriculture/farm-profit/ethiopia,Freemium,500,7,56,,,1
farm-profit-gabon,Gabon Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,GA,1,/agriculture/farm-profit/gabon,Freemium,200,3,45,,,1
farm-profit-gambia,Gambia Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,GM,1,/agriculture/farm-profit/gambia,Freemium,200,3,45,,,1
farm-profit-ghana,Ghana Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,GH,1,/agriculture/farm-profit/ghana,Freemium,500,7,56,,,1
farm-profit-guinea,Guinea Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,GN,1,/agriculture/farm-profit/guinea,Freemium,300,4,50,,,1
farm-profit-guinea-bissau,Guinea-Bissau Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,GW,1,/agriculture/farm-profit/guinea-bissau,Freemium,200,3,45,,,1
farm-profit-kenya,Kenya Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,KE,1,/agriculture/farm-profit/kenya,Freemium,600,9,58,,,1
farm-profit-lesotho,Lesotho Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,LS,1,/agriculture/farm-profit/lesotho,Freemium,200,3,45,,,1
farm-profit-liberia,Liberia Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,LR,1,/agriculture/farm-profit/liberia,Freemium,250,3,47,,,1
farm-profit-libya,Libya Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,LY,1,/agriculture/farm-profit/libya,Freemium,250,3,47,,,1
farm-profit-madagascar,Madagascar Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,MG,1,/agriculture/farm-profit/madagascar,Freemium,300,4,50,,,1
farm-profit-malawi,Malawi Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,MW,1,/agriculture/farm-profit/malawi,Freemium,300,4,50,,,1
farm-profit-mali,Mali Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,ML,1,/agriculture/farm-profit/mali,Freemium,300,4,50,,,1
farm-profit-mauritania,Mauritania Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,MR,1,/agriculture/farm-profit/mauritania,Freemium,200,3,45,,,1
farm-profit-mauritius,Mauritius Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,MU,1,/agriculture/farm-profit/mauritius,Freemium,250,3,47,,,1
farm-profit-morocco,Morocco Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,MA,1,/agriculture/farm-profit/morocco,Freemium,500,7,56,,,1
farm-profit-mozambique,Mozambique Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,MZ,1,/agriculture/farm-profit/mozambique,Freemium,300,4,50,,,1
farm-profit-namibia,Namibia Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,NA,1,/agriculture/farm-profit/namibia,Freemium,250,3,47,,,1
farm-profit-niger,Niger Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,NE,1,/agriculture/farm-profit/niger,Freemium,300,4,50,,,1
farm-profit-nigeria,Nigeria Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,NG,1,/agriculture/farm-profit/nigeria,Freemium,1000,15,65,,,1
farm-profit-rwanda,Rwanda Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,RW,1,/agriculture/farm-profit/rwanda,Freemium,300,4,50,,,1
farm-profit-sao-tome-and-principe,Sao Tome Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,ST,1,/agriculture/farm-profit/sao-tome-and-principe,Freemium,150,2,43,,,1
farm-profit-senegal,Senegal Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,SN,1,/agriculture/farm-profit/senegal,Freemium,400,6,54,,,1
farm-profit-seychelles,Seychelles Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,SC,1,/agriculture/farm-profit/seychelles,Freemium,150,2,43,,,1
farm-profit-sierra-leone,Sierra Leone Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,SL,1,/agriculture/farm-profit/sierra-leone,Freemium,250,3,47,,,1
farm-profit-somalia,Somalia Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,SO,1,/agriculture/farm-profit/somalia,Freemium,250,3,47,,,1
farm-profit-south-africa,South Africa Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,ZA,1,/agriculture/farm-profit/south-africa,Freemium,700,10,60,,,1
farm-profit-south-sudan,South Sudan Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,SS,1,/agriculture/farm-profit/south-sudan,Freemium,200,3,45,,,1
farm-profit-sudan,Sudan Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,SD,1,/agriculture/farm-profit/sudan,Freemium,350,5,52,,,1
farm-profit-tanzania,Tanzania Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,TZ,1,/agriculture/farm-profit/tanzania,Freemium,450,6,55,,,1
farm-profit-togo,Togo Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,TG,1,/agriculture/farm-profit/togo,Freemium,250,3,47,,,1
farm-profit-tunisia,Tunisia Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,TN,1,/agriculture/farm-profit/tunisia,Freemium,350,5,52,,,1
farm-profit-uganda,Uganda Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,UG,1,/agriculture/farm-profit/uganda,Freemium,400,6,54,,,1
farm-profit-zambia,Zambia Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,ZM,1,/agriculture/farm-profit/zambia,Freemium,300,4,50,,,1
farm-profit-zimbabwe,Zimbabwe Farm Profit Calculator,en,live,LIVE,agriculture,Agriculture,T3,ZW,1,/agriculture/farm-profit/zimbabwe,Freemium,350,5,52,,,1
farm-size-converter,Farm Size Converter,en,live,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/farm-size-converter/,Freemium,8000,100,77,,,1
fertilizer-algeria,Algeria Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,DZ,1,/agriculture/fertilizer/algeria,Freemium,250,3,48,,,1
fertilizer-angola,Angola Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,AO,1,/agriculture/fertilizer/angola,Freemium,250,3,48,,,1
fertilizer-benin,Benin Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,BJ,1,/agriculture/fertilizer/benin,Freemium,250,3,48,,,1
fertilizer-botswana,Botswana Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,BW,1,/agriculture/fertilizer/botswana,Freemium,250,3,48,,,1
fertilizer-burkina-faso,Burkina Faso Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,BF,1,/agriculture/fertilizer/burkina-faso,Freemium,250,3,48,,,1
fertilizer-burundi,Burundi Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,BI,1,/agriculture/fertilizer/burundi,Freemium,250,3,48,,,1
fertilizer-cabo-verde,Cabo Verde Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,CV,1,/agriculture/fertilizer/cabo-verde,Freemium,250,3,48,,,1
fertilizer-calc,Fertilizer & Yield Calculator,en,live,LIVE,agriculture,Agriculture,T2,ALL,1,/tools/fertilizer-calc/,Freemium,5000,150,76,,,1
fertilizer-calculator,Fertilizer Calculator (NPK),en,live,LIVE,agriculture,Agriculture,T3,ALL,1,/agriculture/fertilizer/,Freemium,12000,180,80,,,55
fertilizer-cameroon,Cameroon Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,CM,1,/agriculture/fertilizer/cameroon,Freemium,250,3,48,,,1
fertilizer-central-african-republic,Central African Republic Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,CF,1,/agriculture/fertilizer/central-african-republic,Freemium,250,3,48,,,1
fertilizer-chad,Chad Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,TD,1,/agriculture/fertilizer/chad,Freemium,250,3,48,,,1
fertilizer-comoros,Comoros Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,KM,1,/agriculture/fertilizer/comoros,Freemium,250,3,48,,,1
fertilizer-congo-brazzaville,Congo-Brazzaville Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,CG,1,/agriculture/fertilizer/congo-brazzaville,Freemium,250,3,48,,,1
fertilizer-cote-d-ivoire,Côte d'Ivoire Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,CI,1,/agriculture/fertilizer/cote-d-ivoire,Freemium,250,3,48,,,1
fertilizer-djibouti,Djibouti Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,DJ,1,/agriculture/fertilizer/djibouti,Freemium,250,3,48,,,1
fertilizer-dr-congo,DR Congo Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,CD,1,/agriculture/fertilizer/dr-congo,Freemium,250,3,48,,,1
fertilizer-egypt,Egypt Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,EG,1,/agriculture/fertilizer/egypt,Freemium,250,3,48,,,1
fertilizer-equatorial-guinea,Equatorial Guinea Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,GQ,1,/agriculture/fertilizer/equatorial-guinea,Freemium,250,3,48,,,1
fertilizer-eritrea,Eritrea Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,ER,1,/agriculture/fertilizer/eritrea,Freemium,250,3,48,,,1
fertilizer-eswatini,Eswatini Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,SZ,1,/agriculture/fertilizer/eswatini,Freemium,250,3,48,,,1
fertilizer-ethiopia,Ethiopia Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,ET,1,/agriculture/fertilizer/ethiopia,Freemium,250,3,48,,,1
fertilizer-gabon,Gabon Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,GA,1,/agriculture/fertilizer/gabon,Freemium,250,3,48,,,1
fertilizer-gambia,Gambia Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,GM,1,/agriculture/fertilizer/gambia,Freemium,250,3,48,,,1
fertilizer-ghana,Ghana Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,GH,1,/agriculture/fertilizer/ghana,Freemium,250,3,48,,,1
fertilizer-guinea,Guinea Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,GN,1,/agriculture/fertilizer/guinea,Freemium,250,3,48,,,1
fertilizer-guinea-bissau,Guinea-Bissau Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,GW,1,/agriculture/fertilizer/guinea-bissau,Freemium,250,3,48,,,1
fertilizer-kenya,Kenya Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,KE,1,/agriculture/fertilizer/kenya,Freemium,250,3,48,,,1
fertilizer-lesotho,Lesotho Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,LS,1,/agriculture/fertilizer/lesotho,Freemium,250,3,48,,,1
fertilizer-liberia,Liberia Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,LR,1,/agriculture/fertilizer/liberia,Freemium,250,3,48,,,1
fertilizer-libya,Libya Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,LY,1,/agriculture/fertilizer/libya,Freemium,250,3,48,,,1
fertilizer-madagascar,Madagascar Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,MG,1,/agriculture/fertilizer/madagascar,Freemium,250,3,48,,,1
fertilizer-malawi,Malawi Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,MW,1,/agriculture/fertilizer/malawi,Freemium,250,3,48,,,1
fertilizer-mali,Mali Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,ML,1,/agriculture/fertilizer/mali,Freemium,250,3,48,,,1
fertilizer-mauritania,Mauritania Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,MR,1,/agriculture/fertilizer/mauritania,Freemium,250,3,48,,,1
fertilizer-mauritius,Mauritius Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,MU,1,/agriculture/fertilizer/mauritius,Freemium,250,3,48,,,1
fertilizer-morocco,Morocco Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,MA,1,/agriculture/fertilizer/morocco,Freemium,250,3,48,,,1
fertilizer-mozambique,Mozambique Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,MZ,1,/agriculture/fertilizer/mozambique,Freemium,250,3,48,,,1
fertilizer-namibia,Namibia Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,NA,1,/agriculture/fertilizer/namibia,Freemium,250,3,48,,,1
fertilizer-niger,Niger Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,NE,1,/agriculture/fertilizer/niger,Freemium,250,3,48,,,1
fertilizer-nigeria,Nigeria Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,NG,1,/agriculture/fertilizer/nigeria,Freemium,250,3,48,,,1
fertilizer-rwanda,Rwanda Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,RW,1,/agriculture/fertilizer/rwanda,Freemium,250,3,48,,,1
fertilizer-sao-tome-and-principe,São Tomé & Príncipe Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,ST,1,/agriculture/fertilizer/sao-tome-and-principe,Freemium,250,3,48,,,1
fertilizer-senegal,Senegal Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,SN,1,/agriculture/fertilizer/senegal,Freemium,250,3,48,,,1
fertilizer-seychelles,Seychelles Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,SC,1,/agriculture/fertilizer/seychelles,Freemium,250,3,48,,,1
fertilizer-sierra-leone,Sierra Leone Fertilizer Calculator,en,live,LIVE,agriculture,Agriculture,T3,SL,1,/agriculture/fertilizer/sierra-leone,Freemium,250,3,48,,,1
