rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
71,zana-ustahiki-wa-mkopo-wa-shamba-sw,Ustahiki wa Mkopo wa Shamba | Agro Loan,/sw/zana/ustahiki-wa-mkopo-wa-shamba/,agriculture,Agriculture,live,sw,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: currentYear
72,calcul-structure-fr,Calculateur structural,/fr/tools/calcul-structure,engineering,Engineering & Construction,live,fr,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
73,zana-mapato-ya-carbon-credit-sw,Mapato ya Carbon Credit,/sw/zana/mapato-ya-carbon-credit/,climate,Climate & Environment,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
74,zana-ratiba-ya-chanjo-sw,Ratiba ya Chanjo ya Mtoto,/sw/zana/ratiba-ya-chanjo/,health,Health & Wellness,live,sw,88,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology,no workflow or methodology evidence; missing export/copy/save path; missing methodology/breakdown; no verification panel; no continuation action
75,zana-ada-pesa-simu-sw,"Ada za Pesa za Simu Afrika | M-Pesa, MTN MoMo, Airtel Money",/sw/zana/ada-pesa-simu/,fintech,Fintech & Banking,live,sw,88,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,saveExport; businessCta,missing export/copy/save path; stale or undated assumptions; no verification panel; no continuation action; high-intent money tool lacks business CTA
76,zana-kilinganisha-bei-za-pembejeo-sw,Kilinganisha Bei za Pembejeo Afrika,/sw/zana/kilinganisha-bei-za-pembejeo/,agriculture,Agriculture,live,sw,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport,missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length; missing benchmark feature: currentYear
77,zana-gharama-ya-delivery-sw,Kikokotoo cha gharama ya delivery (ufikishaji),/sw/zana/gharama-ya-delivery/,trade,Trade & Import,live,sw,88,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,saveExport; businessCta,missing export/copy/save path; stale or undated assumptions; no verification panel; no continuation action; high-intent money tool lacks business CTA
78,zana-kupakia-lori-sw,Kikokotoo cha kupakia lori,/sw/zana/kupakia-lori/,trade,Trade & Import,live,sw,88,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,saveExport; businessCta,missing export/copy/save path; stale or undated assumptions; no verification panel; no continuation action; high-intent money tool lacks business CTA
79,zana-ada-za-ramani-za-usanifu-sw,Ada za Ramani za Usanifu,/sw/zana/ada-za-ramani-za-usanifu/,engineering,Engineering & Construction,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
80,zana-gharama-za-mafuta-ya-generator-sw-wave8,Gharama za Mafuta ya Generator,/sw/zana/gharama-za-mafuta-ya-generator/,energy,Energy & Utilities,live,sw,88,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear,browser console/page errors; stale or undated assumptions; missing disclaimer/limitations; no verification panel
81,zana-kifuatiliaji-susu-sw,Kifuatiliaji cha Susu na Esusu,/sw/zana/kifuatiliaji-susu/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: currentYear
82,zana-kikokotoo-gharama-za-ujenzi-sw,Kikokotoo Gharama za Ujenzi,/sw/zana/kikokotoo-gharama-za-ujenzi/,engineering,Engineering & Construction,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
83,zana-kizalishaji-kiapo-sw,Kizalishaji cha kiapo,/sw/zana/kizalishaji-kiapo/,legal,Mortgage & Property,live,sw,88,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
84,zana-kukodi-dhidi-ya-kununua-sw,Kukodi Dhidi ya Kununua Nyumba,/sw/zana/kukodi-dhidi-ya-kununua/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: currentYear
85,zana-mjenzi-boq-sw,Mjenzi BOQ,/sw/zana/mjenzi-boq/,engineering,Engineering & Construction,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
86,zana-riba-ya-ajo-esusu-stokvel-sw,"Riba ya Ajo, Esusu na Stokvel",/sw/zana/riba-ya-ajo-esusu-stokvel/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: currentYear
87,zana-tam-sam-som-sw,"TAM, SAM na SOM kwa Startup",/sw/zana/tam-sam-som/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta; verificationPanel,missing export/copy/save path; missing official/verification evidence; no verification panel; no continuation action; high-intent money tool lacks business CTA
88,zana-ukaguzi-wa-jina-cac-nigeria-sw,Ukaguzi wa jina CAC Nigeria,/sw/zana/ukaguzi-wa-jina-cac-nigeria/,legal,Mortgage & Property,live,sw,88,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; workflowCopy,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
89,zana-uwezo-wa-kulipa-pango-sw,Uwezo wa Kulipa Pango,/sw/zana/uwezo-wa-kulipa-pango/,financial,"Finance, Tax & Market Data",live,sw,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel,missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: currentYear
90,assurance-sante-fr,Santé et assurance,/fr/health-insurance,insurance,Insurance,live,fr,88,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: methodology
91,ml-paye-fr,Calculateur Salaire Net — Mali,/fr/mali/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel,no workflow or methodology evidence; missing methodology/breakdown; no verification panel; weak meta description length; high-intent money tool lacks business CTA
92,zana-kadi-kusoma-sw,Kadi za Kusoma,/sw/zana/kadi-kusoma/,education,Education,live,sw,88,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls,sources; currentYear,no input path; missing source/reference evidence; stale or undated assumptions; missing benchmark feature: formControls
93,zana-kijaribu-regex-sw,Kijaribu Regex kwa data halisi,/sw/zana/kijaribu-regex/,developer,Developer Tools,live,sw,88,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
94,zana-kisimbuzi-jwt-sw,Kisimbuzi JWT cha ndani ya browser,/sw/zana/kisimbuzi-jwt/,developer,Developer Tools,live,sw,88,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
95,zana-kizalishaji-hash-sw-wave8,Kizalishaji Hash,/sw/zana/kizalishaji-hash/,developer,Developer Tools,live,sw,88,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
96,zana-kizalishaji-pwa-manifest-sw,Kizalishaji PWA manifest,/sw/zana/kizalishaji-pwa-manifest/,developer,Developer Tools,live,sw,88,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
97,zana-kizalishaji-sitemap-sw,Kizalishaji XML Sitemap,/sw/zana/kizalishaji-sitemap/,developer,Developer Tools,live,sw,88,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
98,zana-kubadilisha-vipimo-sw-finish,Kubadilisha Vipimo,/sw/zana/kubadilisha-vipimo/,data-productivity,Business & ROI,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel
99,zana-mkopo-wa-gari-dhidi-ya-fedha-taslimu-sw-finish,Mkopo wa Gari Dhidi ya Cash,/sw/zana/mkopo-wa-gari-dhidi-ya-fedha-taslimu/,transport,Transport & Logistics,live,sw,88,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; stale or undated assumptions; no verification panel; no continuation action; high-intent money tool lacks business CTA
100,zana-siku-za-kazi-sw-wave8,Siku za Kazi,/sw/zana/siku-za-kazi/,data-productivity,Business & ROI,live,sw,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel
101,zana-uwanja-wa-sql-sw,Uwanja wa SQL ndani ya browser,/sw/zana/uwanja-wa-sql/,developer,Developer Tools,live,sw,88,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
102,farm-loans-uganda,Uganda Farm Loan Eligibility Calculator,/agriculture/farm-loans/uganda,agriculture,Agriculture,live,en,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length; high-intent money tool lacks business CTA
103,farm-loans-rwanda,Rwanda Farm Loan Eligibility Calculator,/agriculture/farm-loans/rwanda,agriculture,Agriculture,live,en,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length; high-intent money tool lacks business CTA
104,input-prices-tanzania,Tanzania Agri-Input Price Comparator,/agriculture/input-prices/tanzania,agriculture,Agriculture,live,en,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,thin visible copy; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
105,comparateur-assurance-sante-cote-d-ivoire-fr,Comparateur assurance sante - Cote d'Ivoire,/fr/tools/comparateur-assurance-sante/cote-d-ivoire,insurance,Insurance,live,fr,88,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta,missing official/verification evidence; missing methodology/breakdown; no verification panel; weak meta description length; weak commercial metadata
106,farm-profit-cote-d-ivoire,Cote d'Ivoire Farm Profit Calculator,/agriculture/farm-profit/cote-d-ivoire,agriculture,Agriculture,live,en,88,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length; high-intent money tool lacks business CTA
107,selecteur-aleatoire-fr,Sélecteur aléatoire,/fr/tools/selecteur-aleatoire,data-productivity,Business & ROI,live,fr,88,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links; weak commercial metadata
108,suivi-carburant-algeria-fr,Suivi carburant - Algeria,/fr/tools/suivi-carburant/algeria,financial,"Finance, Tax & Market Data",live,fr,88,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel,missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
