rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
78,cout-employe-fr,Calculateur du coût d'un employé,/fr/tools/cout-employe,financial,"Finance, Tax & Market Data",live,fr,52,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
79,compteur-mots-fr,Compteur de mots,/fr/tools/compteur-mots,education,Education,live,fr,52,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
80,bac-a-sable-sql-fr,Bac a sable SQL,/fr/tools/bac-a-sable-sql,developer,Developer Tools,live,fr,52,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
81,cout-cipc-fr,Coût d’enregistrement CIPC (SA),/fr/tools/cout-cipc,legal,Mortgage & Property,live,fr,52,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
82,ke-helb-fr,Calculateur HELB Kenya,/fr/tools/ke-helb,education,Education,live,fr,52,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
83,tableau-periodique-fr,Tableau periodique des elements,/fr/tools/tableau-periodique,education,Education,live,fr,52,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
84,calculateur-lobola-fr,Calculateur Lobola,/fr/tools/calculateur-lobola,religious-cultural,Religious & Cultural,live,fr,52,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
85,calculateur-conges-fr,Calculateur de congés,/fr/tools/calculateur-conges,career,Career & Development,live,fr,52,D,below industry standard,P2-upgrade,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,formControls; copyShare; disclaimer,saveExport; download; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
86,capacite-emprunt-fr,Capacité d'emprunt,/fr/tools/capacite-emprunt,financial,"Finance, Tax & Market Data",live,fr,52,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
87,telecom-data-plan-ha,Kwatanta Kunshin Intanet,/ha/kayan-aiki/kwatanta-kunshin-intanet/,telecom,Telecom & Mobile,live,ha,53,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; resultOutput,sources; saveExport; browserOk,no obvious output/result model; weak input surface; no app/script evidence; no input path; no completion path
88,sn-vs-ci-fr,Sénégal vs Côte d'Ivoire — Comparaison impôts 2026,/fr/comparer/senegal-vs-cote-divoire-impots,financial,"Finance, Tax & Market Data",live,fr,53,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
89,afroatlas-fr,AfroAtlas — Carte interactive,/fr/tools/afroatlas,african,Uniquely African,live,fr,53,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
90,assurance-sante-fr,Santé et assurance,/fr/health-insurance,insurance,Insurance,live,fr,53,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
91,calculateur-waec-fr,Calculateur WAEC et NECO,/fr/tools/calculateur-waec,education,Education,live,fr,53,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
92,capacite-loyer-fr,Capacité de loyer,/fr/tools/capacite-loyer,legal,Mortgage & Property,live,fr,53,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
93,ratio-taille-hanches-fr,Calculateur ratio taille-hanches,/fr/tools/ratio-taille-hanches,health,Health & Wellness,live,fr,53,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
94,calculateur-location-courte-fr,Location courte duree,/fr/tools/calculateur-location-courte,legal,Mortgage & Property,live,fr,53,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
95,etude-faisabilite-fr,Étude de faisabilité,/fr/tools/etude-faisabilite,small-business,Small Business & SME,live,fr,53,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
96,constructeur-cron-fr,Constructeur Cron,/fr/tools/constructeur-cron,developer,Developer Tools,live,fr,53,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
97,regles-origine-sadc-fr,Règles d’origine SADC,/fr/tools/regles-origine-sadc,trade,Trade & Import,live,fr,53,D,below industry standard,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
98,testeur-api-fr,Testeur API,/fr/tools/testeur-api,developer,Developer Tools,live,fr,53,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction,browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
99,convertisseur-donnees-fr,Convertisseur de donnees,/fr/tools/convertisseur-donnees,data-productivity,Business & ROI,live,fr,53,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
100,comparateur-texte-fr,Comparateur de texte,/fr/tools/comparateur-texte,data-productivity,Business & ROI,live,fr,53,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
101,taille-terrain-fr,Taille de terrain,/fr/tools/taille-terrain,legal,Mortgage & Property,live,fr,53,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
102,calculateur-jamb-fr,Calculateur JAMB,/fr/tools/calculateur-jamb,education,Education,live,fr,53,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
103,pdf-image-convert-fr,PDF en image,/fr/tools/pdf-en-image,document-pdf,Document & PDF,live,fr,54,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
104,pdf-form-filler-fr,Remplir un formulaire PDF,/fr/tools/remplir-formulaire-pdf,document-pdf,Document & PDF,live,fr,54,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
105,pdf-to-audio-fr,PDF en audio,/fr/tools/pdf-en-audio,document-pdf,Document & PDF,live,fr,54,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
106,pdf-protect-fr,Protéger un PDF,/fr/tools/proteger-pdf,document-pdf,Document & PDF,live,fr,54,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
107,pdf-page-numbers-fr,Numérotation PDF,/fr/tools/numerotation-pdf,document-pdf,Document & PDF,live,fr,54,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
