rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
77,charge-electrique-fr,Calculateur de charge electrique,/fr/tools/charge-electrique,engineering,Engineering & Construction,live,fr,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
78,frais-service-fr,Calculateur de frais de service,/fr/tools/frais-service,legal,Mortgage & Property,live,fr,50,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
79,dr-congo-sw,Zana za Jamhuri ya Kidemokrasia ya Kongo 2026 - Kodi ya Mshahara na Fedha,/sw/dr-congo/,african,Uniquely African,live,sw,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
80,zana-kituo-elimu-sw,Kituo cha Elimu kwa Kiswahili,/sw/zana/kituo-elimu/,education,Education,live,sw,50,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
81,zana-bima-ndogo-sw,Bima Ndogo kwa Kiswahili,/sw/zana/bima-ndogo/,insurance,Insurance,live,sw,50,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
82,zana-bima-ya-lazima-ya-gari-sw,Bima ya Lazima ya Gari kwa Kiswahili,/sw/zana/bima-ya-lazima-ya-gari/,insurance,Insurance,live,sw,50,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
83,zana-kikokotoo-bima-ya-gari-sw,Kikokotoo cha Bima ya Gari kwa Kiswahili,/sw/zana/kikokotoo-bima-ya-gari/,insurance,Insurance,live,sw,50,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
84,zana-kikokotoo-bima-ya-maisha-sw,Kikokotoo cha Bima ya Maisha kwa Kiswahili,/sw/zana/kikokotoo-bima-ya-maisha/,insurance,Insurance,live,sw,50,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
85,zana-kikokotoo-mchango-wa-afya-sw,Kikokotoo cha Mchango wa Afya kwa Kiswahili,/sw/zana/kikokotoo-mchango-wa-afya/,insurance,Insurance,live,sw,50,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
86,zana-kilinganisha-bima-ya-afya-sw,Kilinganisha Bima ya Afya kwa Kiswahili,/sw/zana/kilinganisha-bima-ya-afya/,insurance,Insurance,live,sw,50,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
87,calculateur-carrelage-fr,Calculateur de carrelage,/fr/tools/calculateur-carrelage,engineering,Engineering & Construction,live,fr,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
88,calculateur-peinture-fr,Calculateur de peinture,/fr/tools/calculateur-peinture,engineering,Engineering & Construction,live,fr,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
89,seuil-rentabilite-fr,Calculateur de seuil de rentabilite,/fr/tools/seuil-rentabilite,ecommerce,VAT & Business Tax,live,fr,50,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; businessCta,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
90,generateur-uuid-fr,Generateur UUID,/fr/tools/generateur-uuid,developer,Developer Tools,live,fr,50,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
91,minuteur-pomodoro-fr,Minuteur Pomodoro,/fr/tools/minuteur-pomodoro,data-productivity,Business & ROI,live,fr,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
92,ratio-taille-hanches-fr,Calculateur ratio taille-hanches,/fr/tools/ratio-taille-hanches,health,Health & Wellness,live,fr,50,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
93,zana-fidia-ya-wafanyakazi-sw,Fidia ya Wafanyakazi,/sw/zana/fidia-ya-wafanyakazi/,insurance,Insurance,live,sw,50,D,below industry standard,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
94,generateur-mot-de-passe-fr,Generateur de mot de passe,/fr/tools/generateur-mot-de-passe,developer,Developer Tools,live,fr,50,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
95,objectif-epargne-fr,Objectif épargne,/fr/tools/objectif-epargne,financial,"Salary, Tax & Crypto",live,fr,50,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; missing export/copy/save path
96,calculateur-ielts-fr,Calculateur IELTS,/fr/tools/calculateur-ielts,education,Education,live,fr,50,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
97,planificateur-etudes-fr,Planificateur d’études,/fr/tools/planificateur-etudes,education,Education,live,fr,50,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
98,telecom-ha,Sadarwa da Wayar Hannu,/ha/sadarwa/,telecom,Telecom & Mobile,live,ha,51,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
99,language-ha,Harshe da Fassara a Hausa,/ha/harshe-da-fassara/,language,Language & Translation,live,ha,51,D,below industry standard,P1-high-value-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; resultOutput; primaryAction; disclaimer,sources,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
100,funeral-cost,Funeral Cost Calculator,/tools/funeral-cost/,religious-cultural,Religious & Cultural,live,en,51,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
101,calculatrice-scientifique-fr,Calculatrice scientifique,/fr/tools/calculatrice-scientifique,education,Education,live,fr,51,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
102,convertisseur-unites-fr,Convertisseur d unites,/fr/tools/convertisseur-unites,data-productivity,Business & ROI,live,fr,51,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
103,formateur-json-fr,Formateur JSON,/fr/tools/formateur-json,developer,Developer Tools,live,fr,51,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
104,hub-education-fr,Hub éducation Afrique,/fr/tools/hub-education,education,Education,live,fr,51,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
105,risque-diabete-fr,Evaluation du risque de diabete,/fr/tools/risque-diabete,health,Health & Wellness,live,fr,51,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; methodology; privacyLocal,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
