rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
76,afroatlas-fr,AfroAtlas — Carte interactive,/fr/tools/afroatlas,african,Uniquely African,live,fr,83,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
77,generateur-recu-fr,Générateur de reçu,/fr/tools/generateur-recu,document-pdf,Document & PDF,live,fr,83,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal,batchWorkflow; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
78,guide-diaspora-fr,Guide de la diaspora,/fr/tools/guide-diaspora,african,Uniquely African,live,fr,83,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
79,budget-album-ep-fr,Budget album EP,/fr/tools/budget-album-ep,personal-finance,Personal Finance,live,fr,83,B,standard-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
80,calendrier-semis-fr,Calendrier de semis,/fr/tools/calendrier-semis,agriculture,Agriculture,live,fr,83,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
81,comparateur-fonds-monetaires-fr,Fonds monetaires,/fr/tools/comparateur-fonds-monetaires,fintech,Fintech & Banking,live,fr,83,B,standard-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
82,frais-marchand-fr,Frais marchand,/fr/tools/frais-marchand,fintech,Fintech & Banking,live,fr,83,B,standard-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
83,frais-pos-fr,Frais POS,/fr/tools/frais-pos,fintech,Fintech & Banking,live,fr,83,B,standard-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
84,prix-vols-afrique-fr,Prix vols Afrique,/fr/tools/prix-vols-afrique,travel-tourism,Travel & Tourism,live,fr,83,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
85,securite-sociale-fr,Securite sociale,/fr/tools/securite-sociale,financial,"Finance, Tax & Market Data",live,fr,83,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
86,taxe-paris-sportifs-fr,Taxe paris sportifs,/fr/tools/taxe-paris-sportifs,sports,Sports & Entertainment,live,fr,83,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
87,facture-freelance-fr,Facture freelance,/fr/tools/facture-freelance,document-pdf,Document & PDF,live,fr,83,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; privacyLocal,batchWorkflow; workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; lags category-required features
88,impot-crypto-fr,Impôt crypto,/fr/tools/impot-crypto,financial,"Finance, Tax & Market Data",live,fr,83,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; weak meta description length
89,comparateur-assurance-sante-ethiopia-fr,Comparateur assurance sante - Ethiopia,/fr/tools/comparateur-assurance-sante/ethiopia,insurance,Insurance,live,fr,83,B,standard-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
90,comparateur-assurance-sante-morocco-fr,Comparateur assurance sante - Morocco,/fr/tools/comparateur-assurance-sante/morocco,insurance,Insurance,live,fr,83,B,standard-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
91,comparateur-assurance-sante-rwanda-fr,Comparateur assurance sante - Rwanda,/fr/tools/comparateur-assurance-sante/rwanda,insurance,Insurance,live,fr,83,B,standard-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
92,assurance-obseques-ethiopia-fr,Assurance obseques - Ethiopia,/fr/tools/assurance-obseques/ethiopia,insurance,Insurance,live,fr,83,B,standard-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
93,assurance-obseques-morocco-fr,Assurance obseques - Morocco,/fr/tools/assurance-obseques/morocco,insurance,Insurance,live,fr,83,B,standard-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
94,assurance-obseques-rwanda-fr,Assurance obseques - Rwanda,/fr/tools/assurance-obseques/rwanda,insurance,Insurance,live,fr,83,B,standard-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
95,compteur-calories-fr,Compteur de calories,/fr/tools/compteur-calories,health,Health & Wellness,live,fr,83,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; methodology; privacyLocal; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
96,document-pdf-ha,Takardu da PDF,/ha/takardu-da-pdf/,document-pdf,Document & PDF,live,ha,84,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
97,solar-roi,Solar Panel ROI Calculator,/tools/solar-roi/,energy,Energy & Utilities,live,en,84,B,standard-grade,P3-monitor,55,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel
98,pdf-translate-fr,Traduire un PDF,/fr/tools/traduire-pdf,document-pdf,Document & PDF,live,fr,84,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,batchWorkflow; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
99,health-yo,Ìlera àti Ìdílé ni Yorùbá,/yo/ilera/,health,Health & Wellness,live,yo,84,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; methodology; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
100,nysc-allowance-ha,Kalkuletan Alawus na NYSC,/ha/kayan-aiki/alawus-na-nysc/,education,Education,live,ha,84,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel
101,cover-letter-ha,Rubuta Wasikar Neman Aiki,/ha/kayan-aiki/rubuta-wasikar-aiki/,document-pdf,Document & PDF,live,ha,84,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel
102,staff-cost,Employee Cost Calculator,/tools/staff-cost/,financial,"Finance, Tax & Market Data",live,en,84,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
103,telecom-data-plan-ha,Kwatanta Kunshin Intanet,/ha/kayan-aiki/kwatanta-kunshin-intanet/,telecom,Telecom & Mobile,live,ha,84,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
104,pdf-sign-ha,Sa Hannu a PDF,/ha/kayan-aiki/sanya-hannu-pdf/,document-pdf,Document & PDF,live,ha,84,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
105,student-budget-ha,Kasafin Dalibi,/ha/kayan-aiki/kasafin-dalibi/,education,Education,live,ha,84,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,sources; currentYear; browserOk,thin visible copy; browser smoke not run; missing source/reference evidence; stale or undated assumptions; missing disclaimer/limitations
106,generator-sizing,Generator Size Calculator,/tools/generator-sizing/,engineering,Engineering & Construction,live,en,84,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
107,tn-paye-fr,Calculateur Salaire Net — Tunisie,/fr/tunisie/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,84,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; weak title length
108,liberia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Liberia 2026 — LRA PAYE,/sw/liberia/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,84,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; lags category-required features
