rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
68,suivi-carburant-tanzania-fr,Suivi carburant - Tanzania,/fr/tools/suivi-carburant/tanzania/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
69,suivi-carburant-togo-fr,Suivi carburant - Togo,/fr/tools/suivi-carburant/togo/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
70,suivi-carburant-tunisia-fr,Suivi carburant - Tunisia,/fr/tools/suivi-carburant/tunisia/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
71,suivi-carburant-uganda-fr,Suivi carburant - Uganda,/fr/tools/suivi-carburant/uganda/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
72,suivi-carburant-zambia-fr,Suivi carburant - Zambia,/fr/tools/suivi-carburant/zambia/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
73,suivi-carburant-zimbabwe-fr,Suivi carburant - Zimbabwe,/fr/tools/suivi-carburant/zimbabwe/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
74,cert-roi,Professional Certification ROI Calculator Africa 2026,/tools/cert-roi/,education,Education,live,en,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
75,interet-compose-fr,Calculateur d'intérêts composés,/fr/tools/interet-compose/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
76,education-hub,Education Hub,/tools/education-hub/,education,Education,live,en,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; weak meta description length; lags category-required features
77,coding-bootcamp,Coding Bootcamp Comparator,/tools/coding-bootcamp/,education,Education,new,en,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; high-intent money tool lacks business CTA
78,job-offer-evaluator,Job Offer Evaluator,/tools/job-offer-evaluator/,financial,"Finance, Tax & Market Data",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
79,libya-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Libya 2026 — PAYE LYD,/sw/libya/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; high-intent money tool lacks business CTA
80,morocco-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Moroko 2025 — DGI CNSS,/sw/morocco/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
81,sudan-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sudani 2026 — PAYE SDG,/sw/sudan/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features; high-intent money tool lacks business CTA
82,tunisia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Tunisia 2026 — IRPP PAYE,/sw/tunisia/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
83,capacite-emprunt-fr,Capacité d'emprunt,/fr/tools/capacite-emprunt/,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA
84,projection-pension-fr,Projection de pension,/fr/tools/projection-pension/,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA; weak commercial metadata
85,rent-vs-buy,Rent vs Buy Calculator,/tools/rent-vs-buy/,financial,"Finance, Tax & Market Data",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; weak meta description length; lags category-required features
86,drepanocytose-fr,Drépanocytose,/fr/tools/drepanocytose/,health,Health & Wellness,live,fr,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; methodology; privacyLocal; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; weak commercial metadata
87,exam-timetable,Exam Timetable Generator,/tools/exam-timetable/,education,Education,live,en,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,thin visible copy; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
88,dr-congo-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Jamhuri ya Kidemokrasia ya Kongo 2026 — PAYE CDF,/sw/dr-congo/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak title length; high-intent money tool lacks business CTA
89,mshahara-na-kodi-property-sw,Vikokotoo vya Mali na Mikopo kwa Kiswahili,/sw/mshahara-na-kodi/property/,financial,"Finance, Tax & Market Data",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,saveExport; businessCta; verificationPanel; browserOk,missing export/copy/save path; browser smoke not run; no verification panel; weak meta description length; no continuation action
90,reference-taux-interet-fr,Référence des taux d’intérêt,/fr/tools/reference-taux-interet/,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA
91,vat-business-tax-fr,TVA et fiscalité d’entreprise,/fr/vat-business-tax/,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA
92,cout-employe-fr,Calculateur du coût d'un employé,/fr/tools/cout-employe/,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak meta description length; high-intent money tool lacks business CTA
93,gestion-stocks-fr,Gestion des stocks,/fr/tools/gestion-stocks/,ecommerce,VAT & Business Tax,live,fr,87,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak related/internal links; high-intent money tool lacks business CTA
94,verificateur-diplome-fr,Vérificateur de diplôme,/fr/tools/verificateur-diplome/,education,Education,live,fr,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak meta description length; weak related/internal links
95,zana-gharama-kuagiza-gari-sw,Gharama za Kuagiza Gari Afrika,/sw/zana/gharama-kuagiza-gari/,transport,Transport & Logistics,live,sw,87,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
96,zana-mapato-ya-boda-boda-sw,Mapato ya Boda Boda,/sw/zana/mapato-ya-boda-boda/,transport,Transport & Logistics,live,sw,87,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
97,zana-mapato-ya-okada-boda-sw,Mapato ya Okada na Boda Boda,/sw/zana/mapato-ya-okada-boda/,transport,Transport & Logistics,live,sw,87,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; stale or undated assumptions; no continuation action; high-intent money tool lacks business CTA
