rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
79,suivi-tontine-fr,Suivi tontine,/fr/tools/suivi-tontine,african,Uniquely African,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
80,encodeur-base64-fr,Encodeur/décodeur Base64,/fr/tools/encodeur-base64,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
81,recadrer-image-fr,Recadrer une image,/fr/tools/recadrer-image,image-design,Image & Design,live,fr,48,F,repair-first,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
82,za-plus-value-fr,Plus-value Afrique du Sud,/fr/tools/za-plus-value,financial,"Finance, Tax & Market Data",live,fr,48,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
83,convertisseur-binaire-fr,Convertisseur binaire,/fr/tools/convertisseur-binaire,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
84,formateur-sql-fr,Formateur SQL,/fr/tools/formateur-sql,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
85,francais-africain-fr,Expressions françaises africaines,/fr/tools/francais-africain,language,Language & Translation,live,fr,48,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
86,calculateur-ovulation-fr,Calculateur ovulation,/fr/tools/calculateur-ovulation,health,Health & Wellness,live,fr,48,F,repair-first,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; sources,currentYear; methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
87,pdf-workspace-ha,Wurin Aikin PDF,/ha/kayan-aiki/wurin-aikin-pdf/,document-pdf,Document & PDF,live,ha,49,F,repair-first,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
88,palette-couleurs-fr,Palette couleurs,/fr/tools/palette-couleurs,image-design,Image & Design,live,fr,49,F,repair-first,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
89,afrocuisine-fr,AfroCuisine — Recettes africaines,/fr/tools/afrocuisine,african,Uniquely African,live,fr,49,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
90,suivi-matieres-premieres-fr,Suivi des matières premières,/fr/tools/suivi-matieres-premieres,trade,Trade & Import,live,fr,49,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
91,planificateur-retraite-fr,Planificateur retraite,/fr/tools/planificateur-retraite,financial,"Finance, Tax & Market Data",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
92,pret-automobile-fr,Prêt automobile,/fr/tools/pret-automobile,financial,"Finance, Tax & Market Data",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
93,afroprix-fr,AfroPrix — Prix à la consommation,/fr/tools/afroprix,african,Uniquely African,live,fr,49,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
94,document-pdf-ha,Takardu da PDF,/ha/takardu-da-pdf/,document-pdf,Document & PDF,live,ha,50,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
95,electricity-tariff,Electricity Tariff Calculator,/tools/electricity-tariff/,energy,Energy & Utilities,live,en,50,D,below industry standard,P1-high-value-upgrade,55,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
96,prepaid-meter,Prepaid Meter Calculator,/tools/prepaid-meter/,energy,Energy & Utilities,live,en,50,D,below industry standard,P1-high-value-upgrade,55,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
97,business-insurance,Business Insurance Estimator,/tools/business-insurance/,insurance,Insurance,live,en,50,D,below industry standard,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
98,prayer-times,Prayer Times and Qibla Planner,/tools/prayer-times/,religious-cultural,Religious & Cultural,live,en,50,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
99,jamb-tutor-ha,Jagorar Mai Taimakon JAMB AI,/ha/jamb/tutor/,education,Education,live,ha,50,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear; browserOk,no obvious output/result model; weak input surface; no app/script evidence; no input path; no completion path
100,rapport-medical-fr,Interpreteur de rapport medical,/fr/tools/rapport-medical,health,Health & Wellness,live,fr,50,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
101,reference-taux-interet-fr,Référence des taux d’intérêt,/fr/tools/reference-taux-interet,financial,"Finance, Tax & Market Data",live,fr,50,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
102,traditional-calendar,Traditional Calendar Converter,/tools/traditional-calendar/,religious-cultural,Religious & Cultural,live,en,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
103,gestion-stocks-fr,Gestion des stocks,/fr/tools/gestion-stocks,ecommerce,VAT & Business Tax,live,fr,50,D,below industry standard,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
104,verificateur-diplome-fr,Vérificateur de diplôme,/fr/tools/verificateur-diplome,education,Education,live,fr,50,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
105,verificateur-cac-fr,Vérificateur CAC Nigeria,/fr/tools/verificateur-cac,legal,Mortgage & Property,live,fr,50,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
106,calculateur-microfinance-fr,Calculateur microfinance,/fr/tools/calculateur-microfinance,fintech,Fintech & Banking,live,fr,50,D,below industry standard,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
