rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
77,compteur-prepaye-ethiopia-fr,Compteur prépayé - Ethiopia,/fr/tools/compteur-prepaye/ethiopia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
78,compteur-prepaye-gabon-fr,Compteur prépayé - Gabon,/fr/tools/compteur-prepaye/gabon/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
79,compteur-prepaye-gambia-fr,Compteur prépayé - Gambia,/fr/tools/compteur-prepaye/gambia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
80,compteur-prepaye-ghana-fr,Compteur prépayé - Ghana,/fr/tools/compteur-prepaye/ghana/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
81,compteur-prepaye-guinea-bissau-fr,Compteur prépayé - Guinea-Bissau,/fr/tools/compteur-prepaye/guinea-bissau/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
82,compteur-prepaye-guinea-fr,Compteur prépayé - Guinea,/fr/tools/compteur-prepaye/guinea/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
83,compteur-prepaye-kenya-fr,Compteur prépayé - Kenya,/fr/tools/compteur-prepaye/kenya/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
84,compteur-prepaye-lesotho-fr,Compteur prépayé - Lesotho,/fr/tools/compteur-prepaye/lesotho/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
85,compteur-prepaye-liberia-fr,Compteur prépayé - Liberia,/fr/tools/compteur-prepaye/liberia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
86,compteur-prepaye-libya-fr,Compteur prépayé - Libya,/fr/tools/compteur-prepaye/libya/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
87,compteur-prepaye-madagascar-fr,Compteur prépayé - Madagascar,/fr/tools/compteur-prepaye/madagascar/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
88,compteur-prepaye-malawi-fr,Compteur prépayé - Malawi,/fr/tools/compteur-prepaye/malawi/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
89,compteur-prepaye-mali-fr,Compteur prépayé - Mali,/fr/tools/compteur-prepaye/mali/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
90,compteur-prepaye-mauritania-fr,Compteur prépayé - Mauritania,/fr/tools/compteur-prepaye/mauritania/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
91,compteur-prepaye-mauritius-fr,Compteur prépayé - Mauritius,/fr/tools/compteur-prepaye/mauritius/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
92,compteur-prepaye-morocco-fr,Compteur prépayé - Morocco,/fr/tools/compteur-prepaye/morocco/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
93,compteur-prepaye-mozambique-fr,Compteur prépayé - Mozambique,/fr/tools/compteur-prepaye/mozambique/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
94,compteur-prepaye-namibia-fr,Compteur prépayé - Namibia,/fr/tools/compteur-prepaye/namibia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
95,compteur-prepaye-niger-fr,Compteur prépayé - Niger,/fr/tools/compteur-prepaye/niger/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
96,compteur-prepaye-nigeria-fr,Compteur prépayé - Nigeria,/fr/tools/compteur-prepaye/nigeria/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
97,compteur-prepaye-republic-of-congo-fr,Compteur prépayé - Republic of Congo,/fr/tools/compteur-prepaye/republic-of-congo/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
98,compteur-prepaye-rwanda-fr,Compteur prépayé - Rwanda,/fr/tools/compteur-prepaye/rwanda/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
99,compteur-prepaye-sao-tome-fr,Compteur prépayé - Sao Tome and Principe,/fr/tools/compteur-prepaye/sao-tome/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
100,compteur-prepaye-senegal-fr,Compteur prépayé - Sénégal,/fr/tools/compteur-prepaye/senegal/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
101,compteur-prepaye-seychelles-fr,Compteur prépayé - Seychelles,/fr/tools/compteur-prepaye/seychelles/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
102,compteur-prepaye-sierra-leone-fr,Compteur prépayé - Sierra Leone,/fr/tools/compteur-prepaye/sierra-leone/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
103,compteur-prepaye-somalia-fr,Compteur prépayé - Somalia,/fr/tools/compteur-prepaye/somalia/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
104,compteur-prepaye-south-africa-fr,Compteur prépayé - South Africa,/fr/tools/compteur-prepaye/south-africa/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
105,compteur-prepaye-south-sudan-fr,Compteur prépayé - South Sudan,/fr/tools/compteur-prepaye/south-sudan/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
106,compteur-prepaye-sudan-fr,Compteur prépayé - Sudan,/fr/tools/compteur-prepaye/sudan/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
107,compteur-prepaye-tanzania-fr,Compteur prépayé - Tanzania,/fr/tools/compteur-prepaye/tanzania/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
