rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
75,dr-congo-sw,Zana za Jamhuri ya Kidemokrasia ya Kongo 2026 - Kodi ya Mshahara na Fedha,/sw/dr-congo/,african,Uniquely African,live,sw,47,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
76,zana-kituo-elimu-sw,Kituo cha Elimu kwa Kiswahili,/sw/zana/kituo-elimu/,education,Education,live,sw,47,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
77,zana-bima-ndogo-sw,Bima Ndogo kwa Kiswahili,/sw/zana/bima-ndogo/,insurance,Insurance,live,sw,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
78,zana-bima-ya-lazima-ya-gari-sw,Bima ya Lazima ya Gari kwa Kiswahili,/sw/zana/bima-ya-lazima-ya-gari/,insurance,Insurance,live,sw,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
79,zana-kikokotoo-bima-ya-gari-sw,Kikokotoo cha Bima ya Gari kwa Kiswahili,/sw/zana/kikokotoo-bima-ya-gari/,insurance,Insurance,live,sw,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
80,zana-kikokotoo-bima-ya-maisha-sw,Kikokotoo cha Bima ya Maisha kwa Kiswahili,/sw/zana/kikokotoo-bima-ya-maisha/,insurance,Insurance,live,sw,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
81,zana-kikokotoo-mchango-wa-afya-sw,Kikokotoo cha Mchango wa Afya kwa Kiswahili,/sw/zana/kikokotoo-mchango-wa-afya/,insurance,Insurance,live,sw,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
82,zana-kilinganisha-bima-ya-afya-sw,Kilinganisha Bima ya Afya kwa Kiswahili,/sw/zana/kilinganisha-bima-ya-afya/,insurance,Insurance,live,sw,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
83,generateur-uuid-fr,Generateur UUID,/fr/tools/generateur-uuid,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
84,minuteur-pomodoro-fr,Minuteur Pomodoro,/fr/tools/minuteur-pomodoro,data-productivity,Business & ROI,live,fr,47,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
85,ratio-taille-hanches-fr,Calculateur ratio taille-hanches,/fr/tools/ratio-taille-hanches,health,Health & Wellness,live,fr,47,F,repair-first,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
86,zana-fidia-ya-wafanyakazi-sw,Fidia ya Wafanyakazi,/sw/zana/fidia-ya-wafanyakazi/,insurance,Insurance,live,sw,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
87,generateur-contrat-fr,Générateur de contrat,/fr/tools/generateur-contrat,legal,Mortgage & Property,live,fr,47,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
88,generateur-mot-de-passe-fr,Generateur de mot de passe,/fr/tools/generateur-mot-de-passe,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
89,calculateur-ielts-fr,Calculateur IELTS,/fr/tools/calculateur-ielts,education,Education,live,fr,47,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
90,planificateur-etudes-fr,Planificateur d’études,/fr/tools/planificateur-etudes,education,Education,live,fr,47,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
91,document-pdf-ha,Takardu da PDF,/ha/takardu-da-pdf/,document-pdf,Document & PDF,live,ha,48,F,repair-first,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; resultOutput; primaryAction,workflowCopy; appSurface; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
92,funeral-cost,Funeral Cost Calculator,/tools/funeral-cost/,religious-cultural,Religious & Cultural,live,en,48,F,repair-first,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
93,calculatrice-scientifique-fr,Calculatrice scientifique,/fr/tools/calculatrice-scientifique,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
94,convertisseur-unites-fr,Convertisseur d unites,/fr/tools/convertisseur-unites,data-productivity,Business & ROI,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
95,formateur-json-fr,Formateur JSON,/fr/tools/formateur-json,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
96,hub-education-fr,Hub éducation Afrique,/fr/tools/hub-education,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
97,generateur-nom-entreprise-fr,Générateur de nom d'entreprise,/fr/tools/generateur-nom-entreprise,ecommerce,VAT & Business Tax,live,fr,48,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
98,gestion-stocks-fr,Gestion des stocks,/fr/tools/gestion-stocks,ecommerce,VAT & Business Tax,live,fr,48,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
99,risque-diabete-fr,Evaluation du risque de diabete,/fr/tools/risque-diabete,health,Health & Wellness,live,fr,48,F,repair-first,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer; sources,currentYear; methodology; privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
100,encodeur-base64-fr,Encodeur/Decodeur Base64,/fr/tools/encodeur-base64,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
101,solveur-algebre-fr,Solveur d algebre,/fr/tools/solveur-algebre,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
102,comparateur-financement-commerce-fr,Comparateur financement commercial,/fr/tools/comparateur-financement-commerce,trade,Trade & Import,live,fr,48,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
103,compteur-mots-fr,Compteur de mots,/fr/tools/compteur-mots,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
