rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
67,color-picker-sw-coverage-color-picker,Kichagua rangi,/sw/zana/kichagua-rangi/,image-design,Image & Design,live,sw,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
68,colour-palette-sw-coverage-colour-palette,Kitengeneza paleti ya rangi,/sw/zana/paleti-ya-rangi/,image-design,Image & Design,live,sw,68,C,usable but upgrade-needed,P1-high-value-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
69,crop-yield-sw-coverage-crop-yield,Kikokotoo cha mavuno ya mazao,/sw/zana/mavuno-ya-mazao/,agriculture,Agriculture,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; resultOutput,saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
70,african-palette-sw-coverage-african-palette,Paleti ya rangi za Afrika,/sw/zana/rangi-za-afrika/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
71,afrostream-sw-coverage-afrostream,AfroStream,/sw/zana/afrostream/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
72,art-commission-sw-coverage-art-commission,Kikokotoo cha bei ya kazi ya sanaa,/sw/zana/bei-ya-kazi-ya-sanaa/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
73,creator-club-sw-coverage-creator-club,Klabu ya watayarishi,/sw/zana/klabu-ya-watayarishi/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
74,creator-course-sw-coverage-creator-course,Kozi ya watayarishi,/sw/zana/kozi-ya-watayarishi/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
75,creator-desk-sw-coverage-creator-desk,Dawati la mtayarishi,/sw/zana/dawati-la-mtayarishi/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
76,creator-mail-sw-coverage-creator-mail,Barua ya mtayarishi,/sw/zana/barua-ya-mtayarishi/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
77,creator-mind-sw-coverage-creator-mind,Mawazo ya mtayarishi,/sw/zana/mawazo-ya-mtayarishi/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
78,creator-polish-sw-coverage-creator-polish,Kiboresha maudhui ya mtayarishi,/sw/zana/boresha-maudhui-ya-mtayarishi/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
79,creator-research-sw-coverage-creator-research,Utafiti wa mtayarishi,/sw/zana/utafiti-wa-mtayarishi/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
80,creator-schedule-sw-coverage-creator-schedule,Ratiba ya mtayarishi,/sw/zana/ratiba-ya-mtayarishi/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
81,creator-team-sw-coverage-creator-team,Timu ya watayarishi,/sw/zana/timu-ya-watayarishi/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
82,engagement-rate-sw-coverage-engagement-rate,Kikokotoo cha kiwango cha ushiriki,/sw/zana/kiwango-cha-ushiriki/,creative,Creative Economy,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,formControls; primaryAction; resultOutput; copyShare,saveExport; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
83,doc-generator-sw-coverage-doc-generator,Kitengeneza nyaraka,/sw/zana/kitengeneza-nyaraka/,document-pdf,Document & PDF,live,sw,68,C,usable but upgrade-needed,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,inputSurface; download; privacyLocal; resultOutput; primaryAction,batchWorkflow; workflowCopy; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
84,sars-efiling,"SARS eFiling Guide — Registration, Filing & Assessment",/tools/sars-efiling/,financial,"Finance, Tax & Market Data",live,en,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
85,etims-guide,"KRA eTIMS Guide — Scope, Onboarding & Invoicing",/tools/etims-guide/,financial,"Finance, Tax & Market Data",live,en,69,C,usable but upgrade-needed,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
86,childbirth-cost-sw-coverage-childbirth-cost,Kikokotoo cha gharama za kujifungua,/sw/zana/gharama-za-kujifungua/,health,Health & Wellness,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
87,cost-of-living-sw-coverage-cost-of-living,Kilinganisha gharama za maisha,/sw/zana/gharama-za-maisha/,african,Uniquely African,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
88,dental-cost-sw-coverage-dental-cost,Kikokotoo cha gharama ya meno,/sw/zana/gharama-ya-meno/,health,Health & Wellness,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
89,ankara-kente-cost-sw-coverage-ankara-kente-cost,Kikokotoo cha gharama ya Ankara na Kente,/sw/zana/gharama-ya-ankara-na-kente/,african,Uniquely African,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
90,cctv-cost-sw-coverage-cctv-cost,Kikokotoo cha gharama za CCTV,/sw/zana/gharama-za-cctv/,security,Security & Safety,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
91,credit-score-sw-coverage-credit-score,Mwongozo wa alama ya mkopo,/sw/zana/alama-ya-mkopo/,fintech,Fintech & Banking,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; disclaimer,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
92,data-breach-cost-sw-coverage-data-breach-cost,Kikokotoo cha gharama ya uvujaji wa data,/sw/zana/gharama-ya-uvujaji-wa-data/,security,Security & Safety,live,sw,70,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
93,itax-guide,"KRA iTax Guide — PIN, Access & Returns",/tools/itax-guide/,financial,"Finance, Tax & Market Data",live,en,71,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
94,clinic-costs-sw-coverage-clinic-costs,Kikokotoo cha gharama za kliniki,/sw/zana/gharama-za-kliniki/,health,Health & Wellness,live,sw,72,C,usable but upgrade-needed,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,privacyLocal; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
95,cnps-guide,CNPS Côte d'Ivoire Guide — Contributions & e-CNPS,/tools/cnps-guide/,financial,"Finance, Tax & Market Data",live,en,72,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
96,cnps-guide-fr-coverage-cnps-guide,Guide de la CNPS en Côte d’Ivoire,/fr/tools/guide-de-la-cnps-en-cote-d-ivoire/,financial,"Finance, Tax & Market Data",live,fr,72,C,usable but upgrade-needed,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer,officialSource; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
97,athlete-earnings-sw-coverage-athlete-earnings,Kikokotoo cha mapato ya mwanariadha,/sw/zana/mapato-ya-mwanariadha/,sports,Sports & Entertainment,live,sw,72,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
98,airport-transfer-sw-coverage-airport-transfer,Makadirio ya usafiri wa uwanja wa ndege,/sw/zana/usafiri-wa-uwanja-wa-ndege/,travel-tourism,Travel & Tourism,live,sw,72,C,usable but upgrade-needed,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
