rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
79,createur-fiches-fr,Createur de fiches,/fr/tools/createur-fiches,education,Education,live,fr,54,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
80,car-price-intelligence,African Car Price Directory,/cars/,transport,Transport & Logistics,live,en,55,D,below industry standard,P1-high-value-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; disclaimer,currentYear,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
81,pdf-sign-fr,Signer un PDF,/fr/tools/signer-pdf,document-pdf,Document & PDF,live,fr,55,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
82,pdf-reorder-fr,Réorganiser les pages PDF,/fr/tools/reorganiser-pdf,document-pdf,Document & PDF,live,fr,55,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
83,pdf-watermark-fr,Filigrane PDF,/fr/tools/filigrane-pdf,document-pdf,Document & PDF,live,fr,55,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
84,waec-neco-calculator-yo,Kalkuletan WAEC/NECO,/yo/awon-ise/kalkuletan-waec-neco/,education,Education,live,yo,55,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
85,pdf-ocr-fr,OCR PDF,/fr/tools/ocr-pdf,document-pdf,Document & PDF,live,fr,55,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
86,pdf-to-audio-fr,PDF en audio,/fr/tools/pdf-en-audio,document-pdf,Document & PDF,live,fr,55,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
87,jamb-mathematics-ha,JAMB Lissafi a Hausa,/ha/jamb/lissafi/,education,Education,live,ha,55,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; currentYear,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
88,pdf-bates-fr,Numérotation Bates PDF,/fr/tools/numerotation-bates-pdf,document-pdf,Document & PDF,live,fr,55,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; primaryAction,batchWorkflow; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
89,jamb-biology-ha,JAMB Nazarin Halittu a Hausa,/ha/jamb/halittu/,education,Education,live,ha,55,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; currentYear,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
90,afrotaux-fr,Taux des banques centrales africaines & Inflation,/fr/tools/afrotaux,financial,"Salary, Tax & Crypto",live,fr,55,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
91,budget-construction-fr,Planificateur de budget construction,/fr/tools/budget-construction,legal,Mortgage & Property,live,fr,55,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
92,cout-employe-fr,Calculateur du coût d'un employé,/fr/tools/cout-employe,financial,"Salary, Tax & Crypto",live,fr,55,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
93,calculateur-armature-fr,Calculateur d armature,/fr/tools/calculateur-armature,engineering,Engineering & Construction,live,fr,55,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
94,compteur-mots-fr,Compteur de mots,/fr/tools/compteur-mots,education,Education,live,fr,55,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
95,bac-a-sable-sql-fr,Bac a sable SQL,/fr/tools/bac-a-sable-sql,developer,Developer Tools,live,fr,55,D,below industry standard,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,keyboardFriendly,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
96,cout-cipc-fr,Coût d’enregistrement CIPC (SA),/fr/tools/cout-cipc,legal,Mortgage & Property,live,fr,55,D,below industry standard,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
97,ke-helb-fr,Calculateur HELB Kenya,/fr/tools/ke-helb,education,Education,live,fr,55,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
98,tableau-periodique-fr,Tableau periodique des elements,/fr/tools/tableau-periodique,education,Education,live,fr,55,D,below industry standard,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,saveExport; currentYear,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
99,comparateur-salaires-fr,Comparateur de salaires,/fr/tools/comparateur-salaires,financial,"Salary, Tax & Crypto",live,fr,55,D,below industry standard,P0-browser-failure,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
100,budget-50-30-20-fr,Calculateur budget 50/30/20,/fr/tools/budget-50-30-20,personal-finance,Personal Finance,live,fr,55,D,below industry standard,P2-upgrade,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; methodology; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
101,calculateur-conges-fr,Calculateur de congés,/fr/tools/calculateur-conges,career,Career & Development,live,fr,55,D,below industry standard,P2-upgrade,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,formControls; copyShare; disclaimer,saveExport; download; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
102,sur-plan-vs-pret-fr,Sur plan vs prêt,/fr/tools/sur-plan-vs-pret,financial,"Salary, Tax & Crypto",live,fr,55,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; browser console/page errors
103,telecom-data-plan-ha,Kwatanta Kunshin Intanet,/ha/kayan-aiki/kwatanta-kunshin-intanet/,telecom,Telecom & Mobile,live,ha,56,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; resultOutput,sources; saveExport,no obvious output/result model; weak input surface; no app/script evidence; no input path; no completion path
104,marge-mini-importation-fr,Marge mini-importation,/fr/tools/marge-mini-importation,small-business,Small Business & SME,live,fr,56,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
105,roi-solaire-fr,ROI solaire,/fr/tools/roi-solaire,energy,Energy & Utilities,live,fr,56,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
106,tarifs-electricite-fr,Tarifs electricite,/fr/tools/tarifs-electricite,energy,Energy & Utilities,live,fr,56,D,below industry standard,P2-upgrade,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
107,sn-vs-ci-fr,Sénégal vs Côte d'Ivoire — Comparaison impôts 2026,/fr/comparer/senegal-vs-cote-divoire-impots,financial,"Salary, Tax & Crypto",live,fr,56,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
